hugo_name,hgnc_id,protocol,date_added,notes,behandlings_relevans
ABRAXAS1,25829,,2025-03-55,,false
ALK,427,,2025-03-05,,false
ATM,795,,2025-03-05,,false
BARD1,952,,2025-03-05,,false
BRCA1,1100,,2025-03-05,,false
BRCA2,1101,,2025-03-05,,false
BRIP1,20473,,2025-03-05,,false
CHEK1,1925,,2025-03-05,,false
CHEK2,16627,,2025-03-05,,false
EGFR,3236,,2025-03-05,,false
EGLN1,1232,,2025-03-05,,false
EGLN2,14660,,2025-03-05,,false
ELOC,11617,,2025-03-05,,false
EPAS1,3374,,2025-03-05,,false
FGFR1,3688,,2025-03-05,,false
FGFR2,3689,,2025-03-05,,false
FGFR3,3690,,2025-03-05,,false
FGFR4,3691,,2025-03-05,,false
FH,3700,,2025-03-05,,false
MBD4,6919,,2025-03-05,,false
MDH2,6971,,2025-03-05,,false
MET,7029,,2025-03-05,,false
MLH1,7127,,2025-03-05,,false
MLH3,7128,,2025-03-05,,false
MRE11,7230,,2025-03-05,,false
MSH2,7325,,2025-03-05,,false
MSH3,7326,,2025-03-05,,false
MSH6,7329,,2025-03-05,,false
NBN,7652,,2025-03-05,,false
NTRK1,8031,,2025-03-05,,false
NTRK2,8032,,2025-03-05,,false
NTRK3,8033,,2025-03-05,,false
PALB2,26144,,2025-03-05,,false
PIK3CA,8975,,2025-03-05,,false
PMS1,9121,,2025-03-05,,false
PMS2,9122,,2025-03-05,,false
POLE,9177,,2025-03-05,,false
RAD51C,9820,,2025-03-05,,false
RAD51D,9823,,2025-03-05,,false
RET,9967,,2025-03-05,,false
ROS1,10261,,2025-03-05,,false
SDHA,10680,,2025-03-05,,false
SDHAF2,26034,,2025-03-05,,false
SDHB,10681,,2025-03-05,,false
SDHC,10682,,2025-03-05,,false
SDHD,10683,,2025-03-05,,false
