hugo_name,hgnc_id,protocol,date_added,notes,behandlings_relevans
ABRAXAS1,25829,,2025-03-05,,False
ALK,427,,2025-03-05,,False
ATM,795,,2025-03-05,,False
BARD1,952,,2025-03-05,,False
BRCA1,1100,,2025-03-05,,False
BRCA2,1101,,2025-03-05,,False
BRIP1,20473,,2025-03-05,,False
CHEK1,1925,,2025-03-05,,False
CHEK2,16627,,2025-03-05,,False
EGFR,3236,,2025-03-05,,False
EGLN1,1232,,2025-03-05,,False
EGLN2,14660,,2025-03-05,,False
ELOC,11617,,2025-03-05,,False
EPAS1,3374,,2025-03-05,,False
FGFR1,3688,,2025-03-05,,False
FGFR2,3689,,2025-03-05,,False
FGFR3,3690,,2025-03-05,,False
FGFR4,3691,,2025-03-05,,False
FH,3700,,2025-03-05,,False
MBD4,6919,,2025-03-05,,False
MDH2,6971,,2025-03-05,,False
MET,7029,,2025-03-05,,False
MLH1,7127,,2025-03-05,,False
MLH3,7128,,2025-03-05,,False
MRE11,7230,,2025-03-05,,False
MSH2,7325,,2025-03-05,,False
MSH3,7326,,2025-03-05,,False
MSH6,7329,,2025-03-05,,False
NBN,7652,,2025-03-05,,False
NTRK1,8031,,2025-03-05,,False
NTRK2,8032,,2025-03-05,,False
NTRK3,8033,,2025-03-05,,False
PALB2,26144,,2025-03-05,,False
PIK3CA,8975,,2025-03-05,,False
PMS1,9121,,2025-03-05,,False
PMS2,9122,,2025-03-05,,False
POLE,9177,,2025-03-05,,False
RAD51C,9820,,2025-03-05,,False
RAD51D,9823,,2025-03-05,,False
RET,9967,,2025-03-05,,False
ROS1,10261,,2025-03-05,,False
SDHA,10680,,2025-03-05,,False
SDHAF2,26034,,2025-03-05,,False
SDHB,10681,,2025-03-05,,False
SDHC,10682,,2025-03-05,,False
SDHD,10683,,2025-03-05,,False
TP53,11998,,2025-03-05,,False
