hugo_name,hgnc_id,protocol,protocol_specification,date_added,notes,behandlings_relevans
ANKRD26,29186,false,,2025-03-06,,false
ATM,795,false,,2025-03-06,,false
BRCA1,1100,false,,2025-03-06,,false
BRCA2,1101,false,,2025-03-06,,false
CEBPA,1833,false,,2025-03-06,,false
DDX41,18674,false,,2025-03-06,,false
ETV6,3495,false,,2025-03-06,,false
GATA3,4172,false,,2025-03-06,,false
MLH1,7127,false,,2025-03-06,,false
MLH3,7128,false,,2025-03-06,,false
MSH2,7325,false,,2025-03-06,,false
MSH3,7326,false,,2025-03-06,,false
MSH6,7329,false,,2025-03-06,,false
PALB2,26144,false,,2025-03-06,,false
PMS1,9121,false,,2025-03-06,,false
PMS2,9122,false,,2025-03-06,,false
RAD51C,9820,false,,2025-03-06,,false
RAD51D,9823,false,,2025-03-06,,false
RUNX1,10471,false,,2025-03-06,,false
TERC,11727,false,,2025-03-06,,false
TERT,11730,false,,2025-03-06,,false
TP53,11998,false,,2025-03-06,,false
